file	A	A_ms	A_rc	B	B_ms	B_rc	first	status
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem_2__019.smt2.slack.smt2	sat	4311	0	sat	4310	0	A	sat
QF_LIA/rings/ring_2exp8_9vars_7ite_unsat.smt2	unknown	24129	0	unknown	24029	0	B	unsat
QF_LIA/20231117-c_inference/60_60_46_20_sat.smt2	unknown	10517	0	unknown	10517	0	A	sat
QF_LIA/rings/ring_2exp14_9vars_7ite_unsat.smt2	unknown	24030	0	unknown	24128	0	B	unsat
QF_LIA/20220307-SMPT/2PhLockVParam/RF-07.smt2	sat	107	0	sat	107	0	A	sat
QF_LIA/nec-smt/large/checkpass/prp-40-50.smt2	unknown	25132	0	unknown	25131	0	B	unsat
QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-10/problem__006.smt2	unknown	24129	0	unknown	24129	0	A	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RF-15.smt2	sat	107	0	sat	107	0	B	sat
QF_LIA/20220307-SMPT/BART-PT-002/RF-13.smt2	sat	107	0	sat	107	0	A	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RC-01.smt2	sat	108	0	sat	107	0	B	sat
QF_LIA/nec-smt/large/bftpd_login/prp-44-46.smt2	unknown	23625	0	unknown	23228	0	A	unsat
QF_LIA/nec-smt/large/bftpd_login/prp-10-47.smt2	unknown	25030	0	unknown	25130	0	B	unsat
QF_LIA/20220307-SMPT/2PhLockVParam/RF-12.smt2	unsat	107	0	unsat	108	0	A	unsat
QF_LIA/20220307-SMPT/2PhLockVParam/RC-10.smt2	sat	107	0	sat	108	0	B	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RF-11.smt2	unsat	107	0	unsat	108	0	A	unsat
QF_LIA/20220307-SMPT/2PhLockVParam/RF-03.smt2	sat	107	0	sat	107	0	B	sat
QF_LIA/2019-ezsmt/incrementalScheduling/182-incremental_scheduling-17280-0.smt2	unknown	24131	0	unknown	24129	0	A	unknown
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem_2__015.smt2.slack.smt2	sat	6913	0	sat	6913	0	B	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RC-03.smt2	sat	107	0	sat	106	0	A	sat
QF_LIA/mathsat/FISCHER6-4-fair.smt2	unsat	407	0	unsat	406	0	B	unsat
QF_LIA/20220307-SMPT/2PhLockVParam/RC-06.smt2	sat	107	0	sat	107	0	A	sat
QF_LIA/nec-smt/med/int_from_list/prp-15-38.smt2	unknown	23228	0	unknown	23430	0	B	unsat
QF_LIA/20220307-SMPT/BART-PT-002/RF-13.smt2	sat	106	0	sat	106	0	A	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RF-06.smt2	unsat	106	0	unsat	106	0	B	unsat
QF_LIA/nec-smt/large/checkpass_pwd/prp-4-38.smt2	unknown	24328	0	unknown	24428	0	A	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RF-14.smt2	unsat	108	0	unsat	108	0	B	unsat
QF_LIA/rings/ring_2exp4_7vars_4ite_unsat.smt2	unknown	24026	0	unknown	24028	0	A	unsat
QF_LIA/20220307-SMPT/2PhLockVParam/RC-07.smt2	unsat	109	0	unsat	107	0	B	unsat
QF_LIA/slacks/25-12.slack.smt2	sat	2108	0	sat	2108	0	A	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RF-08.smt2	sat	108	0	sat	108	0	B	sat
QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage19.smt2	unknown	24320	0	unknown	24129	0	A	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RC-12.smt2	sat	108	0	sat	107	0	B	sat
