file	base_v	base_kind	base_att	fix_v	fix_kind	fix_att	load	base_detail	fix_detail
QF_UFLIA/20230314-Jaroslav-Bendik-Certora/44289_4066055e0f64d96da11a_15_QF_UFLIA.smt2	unknown	Incomplete	12	unknown	Incomplete	12	9.87	give-up kind=Incomplete detail=query contains an integer literal outside the i128 reference range; no route has opted into wide integer constants (ADR-1702 slice 2)	give-up kind=Incomplete detail=query contains an integer literal outside the i128 reference range; no route has opted into wide integer constants (ADR-1702 slice 2)
QF_UFLIA/20230314-Jaroslav-Bendik-Certora/44289_e5a2e5c780236919ee6a_18_QF_UFLIA.smt2	unknown	ResourceLimit	1	unknown	Watchdog		9.96	give-up kind=ResourceLimit detail=ingest exceeded the configured timeout during parse_command_loop	give-up kind=Watchdog detail=watchdog fired before the worker thread returned
QF_UFLIA/20230314-Jaroslav-Bendik-Certora/44788_1965f0d6d94d5d8054ba_36_QF_UFLIA.smt2	unknown	Incomplete	12	unknown	Incomplete	12	9.76	give-up kind=Incomplete detail=query contains an integer literal outside the i128 reference range; no route has opted into wide integer constants (ADR-1702 slice 2)	give-up kind=Incomplete detail=query contains an integer literal outside the i128 reference range; no route has opted into wide integer constants (ADR-1702 slice 2)
QF_UFLIA/20230314-Jaroslav-Bendik-Certora/52759_bec3a2272267494faeecb6bfaf253e3b_10_QF_UFLIA.smt2	unknown	Incomplete	12	unknown	Incomplete	12	11.46	give-up kind=Incomplete detail=query contains an integer literal outside the i128 reference range; no route has opted into wide integer constants (ADR-1702 slice 2)	give-up kind=Incomplete detail=query contains an integer literal outside the i128 reference range; no route has opted into wide integer constants (ADR-1702 slice 2)
QF_UFLIA/20230314-Jaroslav-Bendik-Certora/63058_64ab9a7ef7b6c3492507_22_QF_UFLIA.smt2	unknown	Incomplete	12	unknown	Incomplete	12	11.46	give-up kind=Incomplete detail=query contains an integer literal outside the i128 reference range; no route has opted into wide integer constants (ADR-1702 slice 2)	give-up kind=Incomplete detail=query contains an integer literal outside the i128 reference range; no route has opted into wide integer constants (ADR-1702 slice 2)
QF_UFLIA/20230314-Jaroslav-Bendik-Certora/63058_aa742630eef64f949de269382c1f9035_25_UFLIA.smt2	unknown	Incomplete	12	unknown	Incomplete	12	16.71	give-up kind=Incomplete detail=query contains an integer literal outside the i128 reference range; no route has opted into wide integer constants (ADR-1702 slice 2)	give-up kind=Incomplete detail=query contains an integer literal outside the i128 reference range; no route has opted into wide integer constants (ADR-1702 slice 2)
QF_UFLIA/20230314-Jaroslav-Bendik-Certora/65782_cd31513fdcd15701933b_7_QF_UFLIA.smt2	unknown	Incomplete	12	unknown	Incomplete	12	16.71	give-up kind=Incomplete detail=query contains an integer literal outside the i128 reference range; no route has opted into wide integer constants (ADR-1702 slice 2)	give-up kind=Incomplete detail=query contains an integer literal outside the i128 reference range; no route has opted into wide integer constants (ADR-1702 slice 2)
QF_UFLIA/20230314-Jaroslav-Bendik-Certora/66603_accdadf23a1cf70ae043_73_QF_UFLIA.smt2	unknown	Watchdog		unknown	Watchdog		16.71	give-up kind=Watchdog detail=watchdog fired before the worker thread returned	give-up kind=Watchdog detail=watchdog fired before the worker thread returned
QF_UFLIA/20230314-Jaroslav-Bendik-Certora/66603_accdadf23a1cf70ae043_76_QF_UFLIA.smt2	unknown	Watchdog		unknown	Watchdog		20.92	give-up kind=Watchdog detail=watchdog fired before the worker thread returned	give-up kind=Watchdog detail=watchdog fired before the worker thread returned
QF_UFLIA/20230314-Jaroslav-Bendik-Certora/72771_f9d228efc97cf1458e38_64_QF_UFLIA.smt2	unknown	Incomplete	12	unknown	Incomplete	12	21.03	give-up kind=Incomplete detail=query contains an integer literal outside the i128 reference range; no route has opted into wide integer constants (ADR-1702 slice 2)	give-up kind=Incomplete detail=query contains an integer literal outside the i128 reference range; no route has opted into wide integer constants (ADR-1702 slice 2)
QF_UFLIA/20230314-Jaroslav-Bendik-Certora/83314_a702bf8b823398c9e37a_2_UFLIA.smt2	unknown	Watchdog		unknown	Watchdog		21.03	give-up kind=Watchdog detail=watchdog fired before the worker thread returned	give-up kind=Watchdog detail=watchdog fired before the worker thread returned
QF_UFLIA/20230314-Jaroslav-Bendik-Certora/93493_1fdb6cc8eb9c4363b5838af9eb8c7f1f_53_QF_UFLIA.smt2	unknown	Incomplete	12	unknown	Incomplete	12	27.05	give-up kind=Incomplete detail=query contains an integer literal outside the i128 reference range; no route has opted into wide integer constants (ADR-1702 slice 2)	give-up kind=Incomplete detail=query contains an integer literal outside the i128 reference range; no route has opted into wide integer constants (ADR-1702 slice 2)
QF_UFLIA/20230314-Jaroslav-Bendik-Certora/93493_5990a6bf5f2740164f77_50_QF_UFLIA.smt2	unknown	Watchdog		unknown	Watchdog		27.05	give-up kind=Watchdog detail=watchdog fired before the worker thread returned	give-up kind=Watchdog detail=watchdog fired before the worker thread returned
QF_UFLIA/20230314-Jaroslav-Bendik-Certora/940_590f27b1c3c800d3243e_30_QF_UFLIA.smt2	unknown	Watchdog		unknown	Watchdog		27.06	give-up kind=Watchdog detail=watchdog fired before the worker thread returned	give-up kind=Watchdog detail=watchdog fired before the worker thread returned
QF_UFLIA/20230314-Jaroslav-Bendik-Certora/940_590f27b1c3c800d3243e_33_QF_UFLIA.smt2	unknown	Watchdog		unknown	Watchdog		22.82	give-up kind=Watchdog detail=watchdog fired before the worker thread returned	give-up kind=Watchdog detail=watchdog fired before the worker thread returned
QF_UFLIA/TwoSquares/smtlib.602046.smt2	unsat		8	unsat		8	19.32		
QF_UFLIA/TwoSquares/smtlib.606691.smt2	unsat		8	unsat		8	19.32		
QF_UFLIA/TwoSquares/smtlib.621344.smt2	sat		9	sat		9	19.32		
QF_UFLIA/TwoSquares/smtlib.666105.smt2	unsat		8	unsat		8	19.32		
QF_UFLIA/TwoSquares/smtlib.675482.smt2	unsat		8	unsat		8	19.32		
QF_UFLIA/TwoSquares/smtlib.686091.smt2	unsat		8	unsat		8	19.32		
QF_UFLIA/TwoSquares/smtlib.769286.smt2	unsat		8	unsat		8	19.32		
QF_UFLIA/mathsat/EufLaArithmetic/hard/hard12.smt2	unknown	Timeout	104
8	unknown	Timeout	106
8	19.32	give-up kind=Timeout detail=preprocessed dispatch timeout after reduced solve; the reduced solve's own reason was [ResourceLimit] lazy function-consistency CEGAR inconclusive (applications=202, functi	give-up kind=Timeout detail=preprocessed dispatch timeout after reduced solve; the reduced solve's own reason was [ResourceLimit] lazy function-consistency CEGAR inconclusive (applications=202, functi
QF_UFLIA/mathsat/EufLaArithmetic/hard/hard15.smt2	unknown	Timeout	41
5	unknown	Timeout	41
5	16.89	give-up kind=Timeout detail=preprocessed dispatch timeout after reduced solve; the reduced solve's own reason was [ResourceLimit] lazy function-consistency CEGAR inconclusive (applications=295, functi	give-up kind=Timeout detail=preprocessed dispatch timeout after reduced solve; the reduced solve's own reason was [ResourceLimit] lazy function-consistency CEGAR inconclusive (applications=295, functi
QF_UFLIA/mathsat/EufLaArithmetic/hard/hard18.smt2	unknown	Timeout	26
3	unknown	Timeout	22	16.06	give-up kind=Timeout detail=preprocessed dispatch timeout after reduced solve; the reduced solve's own reason was [ResourceLimit] lazy function-consistency CEGAR inconclusive (applications=406, functi	give-up kind=Timeout detail=preprocessed dispatch timeout after reduced solve; the reduced solve's own reason was [Timeout] lazy function-consistency CEGAR inconclusive (applications=406, function_gro
QF_UFLIA/mathsat/EufLaArithmetic/hard/hard4.smt2	unsat		9	unsat		9	17.03		
QF_UFLIA/mathsat/EufLaArithmetic/hard/hard7.smt2	unknown	Timeout	22	unknown	Timeout	22	17.83	give-up kind=Timeout detail=preprocessed dispatch timeout after reduced solve; the reduced solve's own reason was [ResourceLimit] lazy function-consistency CEGAR inconclusive (applications=87, functio	give-up kind=Timeout detail=preprocessed dispatch timeout after reduced solve; the reduced solve's own reason was [Timeout] lazy function-consistency CEGAR inconclusive (applications=87, function_grou
QF_UFLIA/mathsat/EufLaArithmetic/medium/medium10.smt2	unsat		10	unsat		10	22.20		
QF_UFLIA/mathsat/EufLaArithmetic/medium/medium13.smt2	unsat		10	unsat		10	24.51		
QF_UFLIA/mathsat/EufLaArithmetic/medium/medium16.smt2	unsat		10	unsat		10	26.90		
QF_UFLIA/mathsat/EufLaArithmetic/medium/medium19.smt2	unsat		10	unsat		10	26.52		
QF_UFLIA/mathsat/EufLaArithmetic/medium/medium6.smt2	unsat		10	unsat		10	27.23		
QF_UFLIA/mathsat/EufLaArithmetic/medium/medium9.smt2	unsat		10	unsat		10	26.95		
QF_UFLIA/mathsat/Hash/hash_sat_03_05.smt2	sat		10	sat		10	27.34		
QF_UFLIA/mathsat/Hash/hash_sat_03_08.smt2	sat		10	sat		10	27.34		
QF_UFLIA/mathsat/Hash/hash_sat_03_11.smt2	sat		10	sat		10	27.15		
QF_UFLIA/mathsat/Hash/hash_sat_03_14.smt2	sat		9	sat		9	26.42		
QF_UFLIA/mathsat/Hash/hash_sat_03_17.smt2	sat		12	sat		12	26.30		
QF_UFLIA/mathsat/Hash/hash_sat_03_20.smt2	sat		12	sat		12	24.21		
QF_UFLIA/mathsat/Hash/hash_sat_04_05.smt2	sat		10	sat		10	21.51		
QF_UFLIA/mathsat/Hash/hash_sat_04_08.smt2	sat		12	sat		12	21.51		
QF_UFLIA/mathsat/Hash/hash_sat_04_11.smt2	sat		12	sat		12	19.37		
QF_UFLIA/mathsat/Hash/hash_sat_04_14.smt2	sat		12	sat		12	17.59		
QF_UFLIA/mathsat/Hash/hash_sat_04_17.smt2	sat		12	sat		12	18.04		
QF_UFLIA/mathsat/Hash/hash_sat_04_20.smt2	sat		12	sat		12	19.34		
QF_UFLIA/mathsat/Hash/hash_sat_05_05.smt2	sat		12	sat		12	19.34		
QF_UFLIA/mathsat/Hash/hash_sat_05_08.smt2	sat		12	sat		12	18.87		
QF_UFLIA/mathsat/Hash/hash_sat_05_11.smt2	sat		12	sat		12	20.34		
QF_UFLIA/mathsat/Hash/hash_sat_05_14.smt2	sat		12	sat		12	18.25		
QF_UFLIA/mathsat/Hash/hash_sat_05_17.smt2	sat		12	sat		12	16.33		
QF_UFLIA/mathsat/Hash/hash_sat_05_20.smt2	sat		12	sat		12	14.41		
QF_UFLIA/mathsat/Hash/hash_sat_06_05.smt2	sat		12	sat		12	12.81		
QF_UFLIA/mathsat/Hash/hash_sat_06_08.smt2	sat		12	sat		12	12.64		
QF_UFLIA/mathsat/Hash/hash_sat_06_11.smt2	sat		12	sat		12	17.99		
QF_UFLIA/mathsat/Hash/hash_sat_06_14.smt2	sat		12	sat		12	21.11		
QF_UFLIA/mathsat/Hash/hash_sat_06_17.smt2	sat		12	sat		12	22.14		
QF_UFLIA/mathsat/Hash/hash_sat_06_20.smt2	sat		12	sat		12	21.41		
QF_UFLIA/mathsat/Hash/hash_sat_07_05.smt2	sat		12	sat		12	20.60		
QF_UFLIA/mathsat/Hash/hash_sat_07_08.smt2	sat		12	sat		12	21.08		
QF_UFLIA/mathsat/Hash/hash_sat_07_11.smt2	sat		12	sat		12	18.68		
QF_UFLIA/mathsat/Hash/hash_sat_07_14.smt2	sat		12	sat		12	16.63		
QF_UFLIA/mathsat/Hash/hash_sat_07_17.smt2	sat		12	sat		12	14.94		
QF_UFLIA/mathsat/Hash/hash_sat_07_20.smt2	sat		12	sat		12	13.25		
QF_UFLIA/mathsat/Hash/hash_sat_08_05.smt2	sat		12	sat		12	11.62		
QF_UFLIA/mathsat/Hash/hash_sat_08_08.smt2	sat		12	sat		12	10.37		
QF_UFLIA/mathsat/Hash/hash_sat_08_11.smt2	sat		12	sat		12	9.63		
QF_UFLIA/mathsat/Hash/hash_sat_08_14.smt2	sat		12	sat		12	9.18		
QF_UFLIA/mathsat/Hash/hash_sat_08_17.smt2	sat		12	sat		12	8.49		
QF_UFLIA/mathsat/Hash/hash_sat_08_20.smt2	sat		12	sat		12	8.30		
QF_UFLIA/mathsat/Hash/hash_sat_09_05.smt2	sat		12	sat		12	8.07		
QF_UFLIA/mathsat/Hash/hash_sat_09_08.smt2	sat		12	sat		12	9.70		
QF_UFLIA/mathsat/Hash/hash_sat_09_11.smt2	sat		12	sat		12	9.93		
QF_UFLIA/mathsat/Hash/hash_sat_09_14.smt2	sat		12	sat		12	9.32		
QF_UFLIA/mathsat/Hash/hash_sat_09_17.smt2	sat		12	sat		12	9.17		
QF_UFLIA/mathsat/Hash/hash_sat_09_20.smt2	sat		12	sat		12	8.69		
QF_UFLIA/mathsat/Hash/hash_sat_10_05.smt2	sat		12	sat		12	8.91		
QF_UFLIA/mathsat/Hash/hash_sat_10_08.smt2	sat		12	sat		12	8.49		
QF_UFLIA/mathsat/Hash/hash_sat_10_11.smt2	sat		12	sat		12	10.69		
QF_UFLIA/mathsat/Hash/hash_sat_10_14.smt2	sat		12	sat		12	11.02		
QF_UFLIA/mathsat/Hash/hash_sat_10_17.smt2	sat		12	sat		12	10.24		
QF_UFLIA/mathsat/Hash/hash_sat_10_20.smt2	sat		12	sat		12	9.93		
QF_UFLIA/mathsat/Hash/hash_uns_03_05.smt2	unsat		6	unsat		6	9.17		
QF_UFLIA/mathsat/Hash/hash_uns_03_08.smt2	unsat		6	unsat		6	9.17		
QF_UFLIA/mathsat/Hash/hash_uns_03_11.smt2	unsat		6	unsat		6	9.17		
QF_UFLIA/mathsat/Hash/hash_uns_03_14.smt2	unsat		6	unsat		6	9.08		
QF_UFLIA/mathsat/Hash/hash_uns_03_17.smt2	unsat		6	unsat		6	8.91		
QF_UFLIA/mathsat/Hash/hash_uns_03_20.smt2	unsat		6	unsat		6	8.79		
QF_UFLIA/mathsat/Hash/hash_uns_04_05.smt2	unsat		6	unsat		6	8.77		
QF_UFLIA/mathsat/Hash/hash_uns_04_08.smt2	unsat		6	unsat		6	8.77		
QF_UFLIA/mathsat/Hash/hash_uns_04_11.smt2	unknown	Timeout	444
0	unknown	Timeout	21	8.61	give-up kind=Timeout detail=preprocessed dispatch timeout after reduced solve; the reduced solve's own reason was [ResourceLimit] lazy function-consistency CEGAR inconclusive (applications=44, functio	give-up kind=Timeout detail=preprocessed dispatch timeout after reduced solve; the reduced solve's own reason was [Timeout] lazy function-consistency CEGAR inconclusive (applications=44, function_grou
QF_UFLIA/mathsat/Hash/hash_uns_04_14.smt2	unknown	Timeout	256
0	unknown	Timeout	274
0	8.90	give-up kind=Timeout detail=preprocessed dispatch timeout after reduced solve; the reduced solve's own reason was [ResourceLimit] lazy function-consistency CEGAR inconclusive (applications=56, functio	give-up kind=Timeout detail=preprocessed dispatch timeout after reduced solve; the reduced solve's own reason was [ResourceLimit] lazy function-consistency CEGAR inconclusive (applications=56, functio
QF_UFLIA/mathsat/Hash/hash_uns_04_17.smt2	unknown	Timeout	21	unknown	Timeout	21	8.67	give-up kind=Timeout detail=preprocessed dispatch timeout after reduced solve; the reduced solve's own reason was [Timeout] lazy function-consistency CEGAR inconclusive (applications=68, function_grou	give-up kind=Timeout detail=preprocessed dispatch timeout after reduced solve; the reduced solve's own reason was [Timeout] lazy function-consistency CEGAR inconclusive (applications=68, function_grou
QF_UFLIA/mathsat/Hash/hash_uns_04_20.smt2	unknown	Timeout	245
0	unknown	Timeout	240
0	8.48	give-up kind=Timeout detail=preprocessed dispatch timeout after reduced solve; the reduced solve's own reason was [ResourceLimit] lazy function-consistency CEGAR inconclusive (applications=80, functio	give-up kind=Timeout detail=preprocessed dispatch timeout after reduced solve; the reduced solve's own reason was [ResourceLimit] lazy function-consistency CEGAR inconclusive (applications=80, functio
QF_UFLIA/mathsat/Hash/hash_uns_05_05.smt2	unsat		6	unsat		6	7.90		
QF_UFLIA/mathsat/Hash/hash_uns_05_08.smt2	unknown	Timeout	352
0	unknown	Timeout	324
0	8.26	give-up kind=Timeout detail=preprocessed dispatch timeout after reduced solve; the reduced solve's own reason was [ResourceLimit] lazy function-consistency CEGAR inconclusive (applications=40, functio	give-up kind=Timeout detail=preprocessed dispatch timeout after reduced solve; the reduced solve's own reason was [ResourceLimit] lazy function-consistency CEGAR inconclusive (applications=40, functio
QF_UFLIA/mathsat/Hash/hash_uns_05_11.smt2	unknown	Timeout	21	unknown	Timeout	21	8.09	give-up kind=Timeout detail=preprocessed dispatch timeout after reduced solve; the reduced solve's own reason was [Timeout] lazy function-consistency CEGAR inconclusive (applications=55, function_grou	give-up kind=Timeout detail=preprocessed dispatch timeout after reduced solve; the reduced solve's own reason was [Timeout] lazy function-consistency CEGAR inconclusive (applications=55, function_grou
QF_UFLIA/mathsat/Hash/hash_uns_05_14.smt2	unknown	Timeout	193
0	unknown	Timeout	21	7.96	give-up kind=Timeout detail=preprocessed dispatch timeout after reduced solve; the reduced solve's own reason was [ResourceLimit] lazy function-consistency CEGAR inconclusive (applications=70, functio	give-up kind=Timeout detail=preprocessed dispatch timeout after reduced solve; the reduced solve's own reason was [Timeout] lazy function-consistency CEGAR inconclusive (applications=70, function_grou
QF_UFLIA/mathsat/Hash/hash_uns_05_17.smt2	unknown	Timeout	21	unknown	Timeout	21	7.69	give-up kind=Timeout detail=preprocessed dispatch timeout after reduced solve; the reduced solve's own reason was [Timeout] lazy function-consistency CEGAR inconclusive (applications=85, function_grou	give-up kind=Timeout detail=preprocessed dispatch timeout after reduced solve; the reduced solve's own reason was [Timeout] lazy function-consistency CEGAR inconclusive (applications=85, function_grou
QF_UFLIA/mathsat/Hash/hash_uns_05_20.smt2	unknown	Timeout	21	unknown	Timeout	109
0	8.09	give-up kind=Timeout detail=preprocessed dispatch timeout after reduced solve; the reduced solve's own reason was [Timeout] lazy function-consistency CEGAR inconclusive (applications=100, function_gro	give-up kind=Timeout detail=preprocessed dispatch timeout after reduced solve; the reduced solve's own reason was [ResourceLimit] lazy function-consistency CEGAR inconclusive (applications=100, functi
QF_UFLIA/mathsat/Wisa/xs-05-08-4-2-5-4.smt2	unsat		5	unsat		5	8.95		
QF_UFLIA/mathsat/Wisa/xs-05-12-1-4-2-1.smt2	unsat		5	unsat		5	8.95		
QF_UFLIA/mathsat/Wisa/xs-05-16-1-5-4-3.smt2	unsat		5	unsat		5	8.95		
QF_UFLIA/mathsat/Wisa/xs-05-19-1-4-2-1.smt2	unsat		5	unsat		5	8.95		
QF_UFLIA/mathsat/Wisa/xs-06-07-4-5-4-2.smt2	sat		5	sat		5	8.95		
QF_UFLIA/mathsat/Wisa/xs-06-10-1-4-2-5.smt2	unsat		5	unsat		5	8.95		
QF_UFLIA/mathsat/Wisa/xs-06-14-3-1-5-2.smt2	unsat		5	unsat		5	8.95		
QF_UFLIA/mathsat/Wisa/xs-06-18-1-2-1-5.smt2	unsat		5	unsat		5	8.95		
QF_UFLIA/mathsat/Wisa/xs-07-05-5-2-3-5.smt2	unsat		5	unsat		5	8.95		
QF_UFLIA/mathsat/Wisa/xs-07-09-3-4-4-3.smt2	unsat		5	unsat		5	8.95		
QF_UFLIA/mathsat/Wisa/xs-07-13-5-3-2-1.smt2	unsat		5	unsat		5	8.95		
QF_UFLIA/mathsat/Wisa/xs-07-16-2-4-3-5.smt2	unsat		5	unsat		5	8.95		
QF_UFLIA/mathsat/Wisa/xs-07-20-2-5-1-4.smt2	unsat		5	unsat		5	8.95		
QF_UFLIA/mathsat/Wisa/xs-08-07-3-2-3-1.smt2	sat		5	sat		5	8.87		
QF_UFLIA/mathsat/Wisa/xs-08-11-4-3-2-2.smt2	sat		8	sat		8	8.87		
QF_UFLIA/mathsat/Wisa/xs-08-15-4-2-1-4.smt2	unsat		8	unsat		8	8.87		
QF_UFLIA/mathsat/Wisa/xs-08-19-2-2-3-1.smt2	unsat		8	unsat		8	8.87		
QF_UFLIA/mathsat/Wisa/xs-09-06-1-5-3-2.smt2	sat		5	sat		5	8.87		
QF_UFLIA/mathsat/Wisa/xs-09-10-5-1-5-2.smt2	sat		5	sat		5	8.72		
QF_UFLIA/mathsat/Wisa/xs-09-13-2-3-1-3.smt2	unsat		8	unsat		8	8.72		
QF_UFLIA/mathsat/Wisa/xs-09-17-2-1-4-1.smt2	unsat		8	unsat		8	8.72		
QF_UFLIA/mathsat/Wisa/xs-10-05-5-2-1-5.smt2	sat		5	sat		5	8.82		
QF_UFLIA/mathsat/Wisa/xs-10-08-2-2-4-5.smt2	sat		5	sat		5	8.82		
QF_UFLIA/mathsat/Wisa/xs-10-12-4-1-1-4.smt2	sat		5	sat		5	8.82		
QF_UFLIA/mathsat/Wisa/xs-10-16-3-5-2-4.smt2	sat		8	sat		8	8.82		
QF_UFLIA/mathsat/Wisa/xs-10-19-3-4-2-4.smt2	unsat		8	unsat		8	8.82		
QF_UFLIA/mathsat/Wisa/xs-11-07-3-4-2-3.smt2	sat		8	sat		8	8.60		
QF_UFLIA/mathsat/Wisa/xs-11-10-2-5-3-2.smt2	sat		5	sat		5	8.60		
QF_UFLIA/mathsat/Wisa/xs-11-14-5-3-1-2.smt2	sat		8	sat		8	8.55		
QF_UFLIA/mathsat/Wisa/xs-11-18-3-3-4-1.smt2	unsat		8	unsat		8	8.55		
QF_UFLIA/mathsat/Wisa/xs-12-05-3-3-5-4.smt2	sat		8	sat		8	8.71		
QF_UFLIA/mathsat/Wisa/xs-12-08-5-2-5-3.smt2	sat		8	sat		8	8.71		
QF_UFLIA/mathsat/Wisa/xs-12-11-1-4-4-3.smt2	sat		8	sat		8	8.71		
QF_UFLIA/mathsat/Wisa/xs-12-15-3-2-1-5.smt2	sat		8	sat		8	8.41		
QF_UFLIA/mathsat/Wisa/xs-12-19-1-4-1-2.smt2	sat		8	sat		8	8.41		
QF_UFLIA/mathsat/Wisa/xs-13-06-1-1-2-4.smt2	sat		8	sat		8	8.41		
QF_UFLIA/mathsat/Wisa/xs-13-09-3-2-3-2.smt2	sat		8	sat		8	8.30		
QF_UFLIA/mathsat/Wisa/xs-13-12-5-3-4-4.smt2	sat		8	sat		8	8.30		
QF_UFLIA/mathsat/Wisa/xs-13-16-3-1-4-1.smt2	sat		8	sat		8	8.30		
QF_UFLIA/mathsat/Wisa/xs-13-20-2-2-4-4.smt2	sat		8	sat		8	8.28		
QF_UFLIA/mathsat/Wisa/xs-14-07-1-4-1-3.smt2	sat		8	sat		8	8.28		
QF_UFLIA/mathsat/Wisa/xs-14-10-3-4-2-2.smt2	sat		8	sat		8	8.28		
QF_UFLIA/mathsat/Wisa/xs-14-13-4-2-1-3.smt2	sat		8	sat		8	8.49		
QF_UFLIA/mathsat/Wisa/xs-14-17-5-4-3-1.smt2	sat		8	sat		8	8.49		
QF_UFLIA/mathsat/Wisa/xs-15-05-2-1-2-3.smt2	sat		8	sat		8	8.49		
QF_UFLIA/mathsat/Wisa/xs-15-08-4-5-4-1.smt2	sat		8	sat		8	8.45		
QF_UFLIA/mathsat/Wisa/xs-15-11-5-2-2-2.smt2	sat		8	sat		8	8.45		
QF_UFLIA/mathsat/Wisa/xs-15-14-5-5-5-1.smt2	sat		8	sat		8	8.45		
QF_UFLIA/mathsat/Wisa/xs-15-18-4-1-3-5.smt2	sat		8	sat		8	8.34		
QF_UFLIA/mathsat/Wisa/xs-16-06-4-1-3-5.smt2	sat		8	sat		8	8.34		
QF_UFLIA/mathsat/Wisa/xs-16-09-4-2-1-5.smt2	sat		8	sat		8	8.34		
QF_UFLIA/mathsat/Wisa/xs-16-12-2-5-3-4.smt2	sat		8	sat		8	8.15		
QF_UFLIA/mathsat/Wisa/xs-16-15-2-3-4-4.smt2	sat		8	sat		8	8.15		
