CLOCK-OK heldout.0 sleep200=204ms armA=single-cell armB=algebraic-witness
[heldout.0 67] A=unknown B=unknown QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0510.smt2
[heldout.0 68] A=unsat B=unsat QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0703.smt2
[heldout.0 69] A=sat B=sat QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0089.smt2
[heldout.0 70] A=unsat B=unsat QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0086.smt2
[heldout.0 71] A=unknown B=unknown QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0172.smt2
[heldout.0 72] A=unknown B=unknown QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0269.smt2
[heldout.0 73] A=sat B=sat QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0354.smt2
[heldout.0 74] A=sat B=sat QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0071.smt2
[heldout.0 75] A=unknown B=unknown QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0141.smt2
[heldout.0 76] A=sat B=sat QF_NRA/meti-tarski/log/fun-ineq/log-fun-ineq-g-chunk-0032.smt2
[heldout.0 77] A=unsat B=unsat QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0301.smt2
[heldout.0 78] A=sat B=sat QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0331.smt2
[heldout.0 79] A=unsat B=unsat QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0411.smt2
[heldout.0 80] A=sat B=sat QF_NRA/meti-tarski/polypaver/sqrt43-int/3vars/polypaver-sqrt43-int-3vars-chunk-0030.smt2
[heldout.0 81] A=sat B=sat QF_NRA/meti-tarski/polypaver/sqrt43-int/3vars/polypaver-sqrt43-int-3vars-chunk-0067.smt2
[heldout.0 82] A=sat B=sat QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0063.smt2
[heldout.0 83] A=unknown B=unknown QF_NRA/meti-tarski/sin/344/3/sin-344-3-weak-chunk-0047.smt2
[heldout.0 84] A=unsat B=unsat QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0070.smt2
[heldout.0 85] A=unsat B=unsat QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0191.smt2
[heldout.0 86] A=sat B=sat QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0244.smt2
[heldout.0 87] A=sat B=sat QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0276.smt2
[heldout.0 88] A=sat B=sat QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0383.smt2
[heldout.0 89] A=unknown B=unknown QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0436.smt2
[heldout.0 90] A=unknown B=unknown QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0551.smt2
[heldout.0 91] A=unknown B=unknown QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0159.smt2
[heldout.0 92] A=unsat B=unsat QF_NRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0154.smt2
[heldout.0 93] A=unsat B=unsat QF_NRA/meti-tarski/sin/problem/8/weak/sin-problem-8-weak-chunk-0028.smt2
[heldout.0 94] A=sat B=sat QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0079.smt2
[heldout.0 95] A=unknown B=unknown QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0129.smt2
[heldout.0 96] A=unknown B=unknown QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0412.smt2
[heldout.0 97] A=unknown B=unknown QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0503.smt2
[heldout.0 98] A=unknown B=unknown QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0708.smt2
[heldout.0 99] A=unknown B=unknown QF_NRA/meti-tarski/sqrt/problem/13/sqrt-problem-13-chunk-0024.smt2
[heldout.0 100] A=sat B=sat QF_NRA/zankl/matrix-1-all-33.smt2
AB-DONE heldout.0 100 files -> /nas3/data/axeyum/harness/nra-algebraic-witness-heldout-2134/out/heldout-shard0.tsv  bin=d3606850e01ba5c8d63de14d03eda10b52746d8ca500db2f274f3bfbdfe7e5ee A=AXEYUM_NRA_CAD=single-cell B=AXEYUM_NRA_CAD=algebraic-witness
