file	verdict	wall_ms	euf_online_outcome	euf_online_ms	decided_by	bound_by	atoms_line
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/20230314-Jaroslav-Bendik-Certora/44289_4066055e0f64d96da11a_15_QF_UFLIA.smt2	unsolved	1509	not-reached				
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/20230314-Jaroslav-Bendik-Certora/44289_e5a2e5c780236919ee6a_18_QF_UFLIA.smt2	unsolved	4818	not-reached				
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/20230314-Jaroslav-Bendik-Certora/44788_1965f0d6d94d5d8054ba_36_QF_UFLIA.smt2	unsolved	211	not-reached				
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/20230314-Jaroslav-Bendik-Certora/52759_bec3a2272267494faeecb6bfaf253e3b_10_QF_UFLIA.smt2	unsolved	309	not-reached				
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/20230314-Jaroslav-Bendik-Certora/63058_64ab9a7ef7b6c3492507_22_QF_UFLIA.smt2	unsolved	3414	not-reached				
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/20230314-Jaroslav-Bendik-Certora/63058_aa742630eef64f949de269382c1f9035_25_UFLIA.smt2	unsolved	109	not-reached				
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/20230314-Jaroslav-Bendik-Certora/65782_cd31513fdcd15701933b_7_QF_UFLIA.smt2	unsolved	108	not-reached				
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/20230314-Jaroslav-Bendik-Certora/66603_accdadf23a1cf70ae043_73_QF_UFLIA.smt2	unsolved	25136	not-reached				
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/20230314-Jaroslav-Bendik-Certora/66603_accdadf23a1cf70ae043_76_QF_UFLIA.smt2	unsolved	25133	not-reached				
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/20230314-Jaroslav-Bendik-Certora/72771_f9d228efc97cf1458e38_64_QF_UFLIA.smt2	unsolved	110	not-reached				
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/20230314-Jaroslav-Bendik-Certora/83314_a702bf8b823398c9e37a_2_UFLIA.smt2	unsolved	25037	not-reached				
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/20230314-Jaroslav-Bendik-Certora/93493_1fdb6cc8eb9c4363b5838af9eb8c7f1f_53_QF_UFLIA.smt2	unsolved	510	not-reached				
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/20230314-Jaroslav-Bendik-Certora/93493_5990a6bf5f2740164f77_50_QF_UFLIA.smt2	unsolved	25129	not-reached				
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/20230314-Jaroslav-Bendik-Certora/940_590f27b1c3c800d3243e_30_QF_UFLIA.smt2	unsolved	25060	not-reached				
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/20230314-Jaroslav-Bendik-Certora/940_590f27b1c3c800d3243e_33_QF_UFLIA.smt2	unsolved	25051	not-reached				
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard12.smt2	unsolved	25050	declined	5			euf-online-atoms:in-flight,uflia-interface:in-flight,lia:in-flight,lazy-smt:in-flight,route:in-flight reason: watchdog fired before the worker thread returned
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard15.smt2	unsolved	25046	declined	5			euf-online-atoms:in-flight,uflia-interface:in-flight,lia:in-flight,lazy-smt:in-flight,route:in-flight reason: watchdog fired before the worker thread returned
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard18.smt2	unsolved	25047	declined	9			euf-online-atoms:in-flight,uflia-interface:in-flight,lia:in-flight,lazy-smt:in-flight,route:in-flight reason: watchdog fired before the worker thread returned
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard4.smt2	unsat	1511	not-reached		uf-arith-lazy-overbound		
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/EufLaArithmetic/hard/hard7.smt2	unsat	10128	not-reached		uf-arith-lazy-overbound		
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium10.smt2	unsat	18326	decided	3	euf-online		euf-online-atoms policy=whole entered=1 abstracted_queries=1 abstracted_atoms=3
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium13.smt2	unsat	18324	decided	4	euf-online		euf-online-atoms policy=whole entered=1 abstracted_queries=1 abstracted_atoms=3
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium16.smt2	unsat	18330	decided	6	euf-online		euf-online-atoms policy=whole entered=1 abstracted_queries=1 abstracted_atoms=3
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium19.smt2	unsat	18432	decided	9	euf-online		euf-online-atoms policy=whole entered=1 abstracted_queries=1 abstracted_atoms=3
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium6.smt2	unsat	18326	decided	1	euf-online		euf-online-atoms policy=whole entered=1 abstracted_queries=1 abstracted_atoms=3
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium9.smt2	unsat	18348	decided	4	euf-online		euf-online-atoms policy=whole entered=1 abstracted_queries=1 abstracted_atoms=3
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_sat_03_05.smt2	sat	509	declined	0	uf-arith-online		euf-online-atoms policy=whole entered=1 abstracted_queries=1 abstracted_atoms=8
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_sat_03_08.smt2	sat	1610	declined	0	uf-arith-online		euf-online-atoms policy=whole entered=1 abstracted_queries=1 abstracted_atoms=8
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_sat_03_11.smt2	sat	2613	declined	0	uf-arith-online		euf-online-atoms policy=whole entered=1 abstracted_queries=1 abstracted_atoms=8
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_sat_03_14.smt2	sat	910	not-reached		uf-arith-lazy-overbound		
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_sat_03_17.smt2	sat	12921	not-reached		uf-arith-lazy-overbound		
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_sat_03_20.smt2	sat	12031	not-reached		uf-arith-lazy-overbound		
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_sat_04_05.smt2	sat	1213	declined	0	uf-arith-online		euf-online-atoms policy=whole entered=1 abstracted_queries=1 abstracted_atoms=10
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_sat_04_08.smt2	sat	9817	not-reached		uf-arith-lazy-overbound		
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_sat_04_11.smt2	sat	18326	declined	3	uf-arith-online		euf-online-atoms policy=whole entered=1 abstracted_queries=1 abstracted_atoms=10
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_sat_04_14.smt2	sat	18326	declined	4	uf-arith-online		euf-online-atoms policy=whole entered=1 abstracted_queries=1 abstracted_atoms=10
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_sat_04_17.smt2	sat	18429	declined	5	uf-arith-online		euf-online-atoms policy=whole entered=1 abstracted_queries=1 abstracted_atoms=10
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_sat_04_20.smt2	sat	7414	not-reached		uf-arith-lazy-overbound		
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_sat_05_05.smt2	sat	18325	declined	4	uf-arith-online		euf-online-atoms policy=whole entered=1 abstracted_queries=1 abstracted_atoms=12
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_sat_05_08.smt2	sat	18327	declined	6	uf-arith-online		euf-online-atoms policy=whole entered=1 abstracted_queries=1 abstracted_atoms=12
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_sat_05_11.smt2	sat	18430	declined	4	uf-arith-online		euf-online-atoms policy=whole entered=1 abstracted_queries=1 abstracted_atoms=12
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_sat_05_14.smt2	sat	14522	not-reached		uf-arith-lazy-overbound		
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_sat_05_17.smt2	sat	18432	declined	7	uf-arith-online		euf-online-atoms policy=whole entered=1 abstracted_queries=1 abstracted_atoms=12
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_sat_05_20.smt2	sat	18424	declined	9	uf-arith-online		euf-online-atoms policy=whole entered=1 abstracted_queries=1 abstracted_atoms=12
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_sat_06_05.smt2	sat	18427	declined	4	uf-arith-online		euf-online-atoms policy=whole entered=1 abstracted_queries=1 abstracted_atoms=14
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_sat_06_08.smt2	sat	18424	declined	7	uf-arith-online		euf-online-atoms policy=whole entered=1 abstracted_queries=1 abstracted_atoms=14
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_sat_06_11.smt2	sat	18426	declined	12	uf-arith-online		euf-online-atoms policy=whole entered=1 abstracted_queries=1 abstracted_atoms=14
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_sat_06_14.smt2	sat	18524	declined	21	uf-arith-online		euf-online-atoms policy=whole entered=1 abstracted_queries=1 abstracted_atoms=14
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_sat_06_17.smt2	sat	18636	declined	31	uf-arith-online		euf-online-atoms policy=whole entered=1 abstracted_queries=1 abstracted_atoms=14
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_sat_06_20.smt2	sat	18627	declined	37	uf-arith-online		euf-online-atoms policy=whole entered=1 abstracted_queries=1 abstracted_atoms=14
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_sat_07_05.smt2	sat	18525	declined	6	uf-arith-online		euf-online-atoms policy=whole entered=1 abstracted_queries=1 abstracted_atoms=16
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_sat_07_08.smt2	sat	18627	declined	9	uf-arith-online		euf-online-atoms policy=whole entered=1 abstracted_queries=1 abstracted_atoms=16
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_sat_07_11.smt2	sat	18826	declined	23	uf-arith-online		euf-online-atoms policy=whole entered=1 abstracted_queries=1 abstracted_atoms=16
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_sat_07_14.smt2	sat	19028	declined	32	uf-arith-online		euf-online-atoms policy=whole entered=1 abstracted_queries=1 abstracted_atoms=16
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_sat_07_17.smt2	sat	19223	declined	64	uf-arith-online		euf-online-atoms policy=whole entered=1 abstracted_queries=1 abstracted_atoms=16
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_sat_07_20.smt2	sat	19628	declined	130	uf-arith-online		euf-online-atoms policy=whole entered=1 abstracted_queries=1 abstracted_atoms=16
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_sat_08_05.smt2	sat	18427	declined	8	uf-arith-online		euf-online-atoms policy=whole entered=1 abstracted_queries=1 abstracted_atoms=18
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_sat_08_08.smt2	sat	18529	declined	29	uf-arith-online		euf-online-atoms policy=whole entered=1 abstracted_queries=1 abstracted_atoms=18
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_sat_08_11.smt2	sat	18630	declined	59	uf-arith-online		euf-online-atoms policy=whole entered=1 abstracted_queries=1 abstracted_atoms=18
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_sat_08_14.smt2	sat	18727	declined	72	uf-arith-online		euf-online-atoms policy=whole entered=1 abstracted_queries=1 abstracted_atoms=18
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_sat_08_17.smt2	sat	18832	declined	147	uf-arith-online		euf-online-atoms policy=whole entered=1 abstracted_queries=1 abstracted_atoms=18
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_sat_08_20.smt2	sat	20429	declined	156	uf-arith-online		euf-online-atoms policy=whole entered=1 abstracted_queries=1 abstracted_atoms=18
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_sat_09_05.smt2	sat	18425	declined	9	uf-arith-online		euf-online-atoms policy=whole entered=1 abstracted_queries=1 abstracted_atoms=20
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_sat_09_08.smt2	sat	18624	declined	38	uf-arith-online		euf-online-atoms policy=whole entered=1 abstracted_queries=1 abstracted_atoms=20
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_sat_09_11.smt2	sat	18825	declined	88	uf-arith-online		euf-online-atoms policy=whole entered=1 abstracted_queries=1 abstracted_atoms=20
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_sat_09_14.smt2	sat	19032	declined	199	uf-arith-online		euf-online-atoms policy=whole entered=1 abstracted_queries=1 abstracted_atoms=20
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_sat_09_17.smt2	unsolved	25033	declined	312			euf-online-atoms:in-flight,uflia-interface:in-flight,lia:in-flight,lazy-smt:in-flight,route:in-flight reason: watchdog fired before the worker thread returned
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_sat_09_20.smt2	unsolved	25035	declined	711			euf-online-atoms:in-flight,uflia-interface:in-flight,lia:in-flight,lazy-smt:in-flight,route:in-flight reason: watchdog fired before the worker thread returned
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_sat_10_05.smt2	sat	18525	declined	36	uf-arith-online		euf-online-atoms policy=whole entered=1 abstracted_queries=1 abstracted_atoms=22
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_sat_10_08.smt2	sat	18824	declined	103	uf-arith-online		euf-online-atoms policy=whole entered=1 abstracted_queries=1 abstracted_atoms=22
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_sat_10_11.smt2	sat	18926	declined	166	uf-arith-online		euf-online-atoms policy=whole entered=1 abstracted_queries=1 abstracted_atoms=22
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_sat_10_14.smt2	unsolved	25034	declined	369			euf-online-atoms:in-flight,uflia-interface:in-flight,lia:in-flight,lazy-smt:in-flight,route:in-flight reason: watchdog fired before the worker thread returned
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_sat_10_17.smt2	unsolved	25030	declined	792			euf-online-atoms:in-flight,uflia-interface:in-flight,lia:in-flight,lazy-smt:in-flight,route:in-flight reason: watchdog fired before the worker thread returned
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_sat_10_20.smt2	unsolved	25034	declined	1059			euf-online-atoms:in-flight,uflia-interface:in-flight,lia:in-flight,lazy-smt:in-flight,route:in-flight reason: watchdog fired before the worker thread returned
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_uns_03_05.smt2	unsat	208	not-reached		lia-dpll		
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_uns_03_08.smt2	unsat	609	not-reached		lia-dpll		
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_uns_03_11.smt2	unsat	1308	not-reached		lia-dpll		
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_uns_03_14.smt2	unsat	2609	not-reached		lia-dpll		
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_uns_03_17.smt2	unsat	4612	not-reached		lia-dpll		
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_uns_03_20.smt2	unsat	7917	not-reached		lia-dpll		
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_uns_04_05.smt2	unsat	807	not-reached		lia-dpll		
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_uns_04_08.smt2	unsat	4412	not-reached		lia-dpll		
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_uns_04_11.smt2	unsolved	25033	declined	3			euf-online-atoms:in-flight,uflia-interface:in-flight,lia:in-flight,lazy-smt:in-flight,route:in-flight reason: watchdog fired before the worker thread returned
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_uns_04_14.smt2	unsolved	25030	declined	4			euf-online-atoms:in-flight,uflia-interface:in-flight,lia:in-flight,lazy-smt:in-flight,route:in-flight reason: watchdog fired before the worker thread returned
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_uns_04_17.smt2	unsat	7713	not-reached		uf-arith-lazy-overbound		
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_uns_04_20.smt2	unsat	11119	not-reached		uf-arith-lazy-overbound		
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_uns_05_05.smt2	unsat	4015	not-reached		lia-dpll		
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_uns_05_08.smt2	unsolved	25043	declined	5			euf-online-atoms:in-flight,uflia-interface:in-flight,lia:in-flight,lazy-smt:in-flight,route:in-flight reason: watchdog fired before the worker thread returned
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_uns_05_11.smt2	unsolved	25042	declined	8			euf-online-atoms:in-flight,uflia-interface:in-flight,lia:in-flight,lazy-smt:in-flight,route:in-flight reason: watchdog fired before the worker thread returned
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_uns_05_14.smt2	unsat	9816	not-reached		uf-arith-lazy-overbound		
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_uns_05_17.smt2	unsat	15329	not-reached		uf-arith-lazy-overbound		
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Hash/hash_uns_05_20.smt2	unsolved	25053	declined	12			euf-online-atoms:in-flight,uflia-interface:in-flight,lia:in-flight,lazy-smt:in-flight,route:in-flight reason: watchdog fired before the worker thread returned
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Wisa/xs-05-08-4-2-5-4.smt2	unsat	107	not-reached		uf-arith-lazy-overbound-pre-lia		
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Wisa/xs-05-12-1-4-2-1.smt2	unsat	108	not-reached		uf-arith-lazy-overbound-pre-lia		
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Wisa/xs-05-16-1-5-4-3.smt2	unsat	107	not-reached		uf-arith-lazy-overbound-pre-lia		
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Wisa/xs-05-19-1-4-2-1.smt2	unsat	106	not-reached		uf-arith-lazy-overbound-pre-lia		
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Wisa/xs-06-07-4-5-4-2.smt2	sat	107	not-reached		uf-arith-lazy-overbound-pre-lia		
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Wisa/xs-06-10-1-4-2-5.smt2	unsat	107	not-reached		uf-arith-lazy-overbound-pre-lia		
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Wisa/xs-06-14-3-1-5-2.smt2	unsat	107	not-reached		uf-arith-lazy-overbound-pre-lia		
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Wisa/xs-06-18-1-2-1-5.smt2	unsat	107	not-reached		uf-arith-lazy-overbound-pre-lia		
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Wisa/xs-07-05-5-2-3-5.smt2	unsat	107	not-reached		uf-arith-lazy-overbound-pre-lia		
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Wisa/xs-07-09-3-4-4-3.smt2	unsat	106	not-reached		uf-arith-lazy-overbound-pre-lia		
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Wisa/xs-07-13-5-3-2-1.smt2	unsat	107	not-reached		uf-arith-lazy-overbound-pre-lia		
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Wisa/xs-07-16-2-4-3-5.smt2	unsat	309	not-reached		uf-arith-lazy-overbound-pre-lia		
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Wisa/xs-07-20-2-5-1-4.smt2	unsat	307	not-reached		uf-arith-lazy-overbound-pre-lia		
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Wisa/xs-08-07-3-2-3-1.smt2	sat	206	not-reached		uf-arith-lazy-overbound-pre-lia		
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Wisa/xs-08-11-4-3-2-2.smt2	sat	610	not-reached		uf-arith-lazy-overbound		
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLIA/mathsat/Wisa/xs-08-15-4-2-1-4.smt2	unsat	811	not-reached		uf-arith-lazy-overbound		
