# binary ./smtcomp_cli.new sha256 83d0e50b43fb139843d558db761357bcb7f68d4e89114201752b6c8e125f2909
# policy AXEYUM_ABV_ONLINE_RESERVE=off
# host server6 loadavg-at-start 3.93 3.71 2.63
file	wall_ms	verdict	route_line
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_dd.set_char_quoting.il.dwp.smt2	510	sat	; route decided_by=array-fast-path bound_by=array-fast-path last=array-fast-path bound_ms=428 total_ms=437 attempts=5
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_head.set_quoting_style.il.dwp.smt2	309	sat	; route decided_by=array-fast-path bound_by=array-fast-path last=array-fast-path bound_ms=284 total_ms=288 attempts=5
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_mv.get_quoting_style.il.dwp.smt2	2513	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=2495 total_ms=2497 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_pr.hold_file.il.dwp.smt2	910	sat	; route decided_by=array-fast-path bound_by=array-fast-path last=array-fast-path bound_ms=840 total_ms=848 attempts=5
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_sha256sum.quoting_options_from_style.il.dwp.smt2	209	unsat	; route decided_by=array-fast-path bound_by=array-fast-path last=array-fast-path bound_ms=104 total_ms=116 attempts=5
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tac.calc_next.il.dwp.smt2	910	sat	; route decided_by=array-fast-path bound_by=array-fast-path last=array-fast-path bound_ms=821 total_ms=833 attempts=5
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_unexpand.get_quoting_style.il.dwp.smt2	2311	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=2282 total_ms=2284 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_who.set_quoting_style.il.dwp.smt2	309	sat	; route decided_by=array-fast-path bound_by=array-fast-path last=array-fast-path bound_ms=279 total_ms=283 attempts=5
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_kill.close_stdout_set_file_name.il.fse-bfs.smt2	108	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=1 total_ms=2 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_shuf.close_stdout_set_file_name.il.fse-bfs.smt2	108	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=1 total_ms=2 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_vdir.hash_get_n_entries.il.fse-bfs.smt2	108	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=0 total_ms=1 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try3_true_functions_dwp_csplit.set_char_quoting.il.dwp.smt2	8016	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=7966 total_ms=7968 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try3_true_functions_dwp_join.bkm_scale.il.dwp.smt2	109	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=3 total_ms=5 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try3_true_functions_dwp_pathchk.set_char_quoting.il.dwp.smt2	11021	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=10913 total_ms=10915 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try3_true_functions_dwp_split.set_quoting_style.il.dwp.smt2	208	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=170 total_ms=171 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try3_true_functions_dwp_uptime.get_quoting_style.il.dwp.smt2	209	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=164 total_ms=166 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_cut.close_stdout_set_file_name.il.disjunctions_0.smt2	3211	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=3146 total_ms=3147 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_mknod.close_stdout_set_file_name.il.disjunctions_0.smt2	3511	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=3433 total_ms=3434 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_sha1sum.close_stdout_set_file_name.il.disjunctions_0.smt2	3211	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=3122 total_ms=3123 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_touch.set_quoting_style.il.disjunctions_1.smt2	2512	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=2399 total_ms=2400 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_vdir.get_type_indicator.il.disjunctions_41.smt2	109	unsat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=1 total_ms=4 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_vdir.is_directory.il.disjunctions_0.smt2	209	unsat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=136 total_ms=137 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_vdir.strmode.il.disjunctions_6.smt2	24130	sat	; route decided_by=array-fast-path bound_by=abv-online-cdclt last=array-fast-path bound_ms=24008 total_ms=24021 attempts=5
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try4_true_functions_dwp_cut.get_quoting_style.il.dwp.smt2	209	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=153 total_ms=155 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try4_true_functions_dwp_link.set_quoting_style.il.dwp.smt2	210	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=149 total_ms=150 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try4_true_functions_dwp_ptx.find_subexp_node.il.dwp.smt2	1611	sat	; route decided_by=array-fast-path bound_by=array-fast-path last=array-fast-path bound_ms=1531 total_ms=1539 attempts=5
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try4_true_functions_dwp_tail.set_quoting_style.il.dwp.smt2	210	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=152 total_ms=154 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cat.next_line_num.il.dwp.smt2	1811	unknown	; route decided_by=none bound_by=array-fast-path last=fd:bounded-completeness-unsat bound_ms=1768 total_ms=1777 attempts=15
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cut.quoting_options_from_style.il.dwp.smt2	109	unsat	; route decided_by=array-fast-path bound_by=abv-online-cdclt last=array-fast-path bound_ms=7 total_ms=19 attempts=5
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_fmt.quoting_options_from_style.il.dwp.smt2	109	unsat	; route decided_by=array-fast-path bound_by=abv-online-cdclt last=array-fast-path bound_ms=6 total_ms=17 attempts=5
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mkfifo.get_quoting_style.il.dwp.smt2	25032	unknown	
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_paste.set_quoting_style.il.dwp.smt2	408	sat	; route decided_by=array-fast-path bound_by=array-fast-path last=array-fast-path bound_ms=357 total_ms=360 attempts=5
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_setuidgid.quoting_options_from_style.il.dwp.smt2	109	unsat	; route decided_by=array-fast-path bound_by=abv-online-cdclt last=array-fast-path bound_ms=6 total_ms=16 attempts=5
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_stty.visible.il.dwp.smt2	5214	sat	; route decided_by=array-fast-path bound_by=array-fast-path last=array-fast-path bound_ms=3742 total_ms=5098 attempts=5
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tsort.quoting_options_from_style.il.dwp.smt2	109	unsat	; route decided_by=array-fast-path bound_by=abv-online-cdclt last=array-fast-path bound_ms=6 total_ms=16 attempts=5
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_vdir.strcmp_size.il.dwp.smt2	8517	unknown	; route decided_by=none bound_by=array-fast-path last=fd:bounded-completeness-unsat bound_ms=8455 total_ms=8466 attempts=15
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_chroot.get_quoting_style.il.flanagansaxe.smt2	24227	sat	; route decided_by=array-fast-path bound_by=abv-online-cdclt last=array-fast-path bound_ms=24004 total_ms=24122 attempts=5
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_dirname.quoting_options_from_style.il.flanagansaxe.smt2	509	sat	; route decided_by=array-fast-path bound_by=array-fast-path last=array-fast-path bound_ms=387 total_ms=401 attempts=5
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_id.close_stdout_set_file_name.il.flanagansaxe.smt2	24432	sat	; route decided_by=array-fast-path bound_by=abv-online-cdclt last=array-fast-path bound_ms=24011 total_ms=24326 attempts=5
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mv.set_author.il.flanagansaxe.smt2	108	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=6 total_ms=7 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_printf.get_quoting_style.il.flanagansaxe.smt2	24228	sat	; route decided_by=array-fast-path bound_by=abv-online-cdclt last=array-fast-path bound_ms=24009 total_ms=24126 attempts=5
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_sha512sum.set_quoting_style.il.flanagansaxe.smt2	409	sat	; route decided_by=array-fast-path bound_by=array-fast-path last=array-fast-path bound_ms=332 total_ms=337 attempts=5
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_tac.quoting_options_from_style.il.flanagansaxe.smt2	409	sat	; route decided_by=array-fast-path bound_by=array-fast-path last=array-fast-path bound_ms=383 total_ms=395 attempts=5
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_uniq.initbuffer.il.flanagansaxe.smt2	208	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=102 total_ms=104 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_yes.get_quoting_style.il.flanagansaxe.smt2	24232	sat	; route decided_by=array-fast-path bound_by=abv-online-cdclt last=array-fast-path bound_ms=24005 total_ms=24122 attempts=5
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_mkdir.close_stdout_set_file_name.il.fse-bfs.smt2	2911	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=2853 total_ms=2855 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_stat.close_stdout_set_file_name.il.fse-bfs.smt2	3011	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=2996 total_ms=2998 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_vdir.rev_xstrcoll_mtime.il.fse-bfs.smt2	209	unsat	; route decided_by=array-fast-path bound_by=array-fast-path last=array-fast-path bound_ms=169 total_ms=173 attempts=5
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try5_small_difret_functions_wp_dd.advance_input_offset.il.wp.smt2	24131	sat	; route decided_by=array-fast-path bound_by=abv-online-cdclt last=array-fast-path bound_ms=24010 total_ms=24071 attempts=5
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try5_small_difret_functions_wp_mkdir.set_char_quoting.il.wp.smt2	24226	sat	; route decided_by=array-fast-path bound_by=abv-online-cdclt last=array-fast-path bound_ms=24013 total_ms=24145 attempts=5
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try5_small_difret_functions_wp_seq.set_char_quoting.il.wp.smt2	24233	sat	; route decided_by=array-fast-path bound_by=abv-online-cdclt last=array-fast-path bound_ms=24011 total_ms=24142 attempts=5
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try5_small_difret_functions_wp_test.close_stdout_set_file_name.il.wp.smt2	3512	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=3439 total_ms=3440 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_.set_quoting_style.il.dwp.smt2	210	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=147 total_ms=148 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_env.set_char_quoting.il.dwp.smt2	24336	sat	; route decided_by=array-fast-path bound_by=abv-online-cdclt last=array-fast-path bound_ms=23999 total_ms=24230 attempts=5
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_mknod.get_quoting_style.il.dwp.smt2	209	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=151 total_ms=153 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_ptx.re_string_construct_common.il.dwp.smt2	3012	sat	; route decided_by=array-fast-path bound_by=array-fast-path last=array-fast-path bound_ms=2970 total_ms=2981 attempts=5
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_tac.peek_token_bracket.il.dwp.smt2	1109	sat	; route decided_by=array-fast-path bound_by=array-fast-path last=array-fast-path bound_ms=1057 total_ms=1088 attempts=5
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_vdir.rev_xstrcoll_mtime.il.dwp.smt2	609	sat	; route decided_by=array-fast-path bound_by=array-fast-path last=array-fast-path bound_ms=510 total_ms=517 attempts=5
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_csplit.search_cur_bkref_entry.il.flanagansaxe.smt2	109	sat	; route decided_by=array-fast-path bound_by=array-fast-path last=array-fast-path bound_ms=80 total_ms=93 attempts=5
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_id.get_quoting_style.il.flanagansaxe.smt2	109	sat	; route decided_by=qf-bv bound_by=dl-online last=qf-bv bound_ms=1 total_ms=2 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_paste.set_quoting_style.il.flanagansaxe.smt2	109	sat	; route decided_by=qf-bv bound_by=dl-online last=qf-bv bound_ms=1 total_ms=2 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_shuf.isaac_mix.il.flanagansaxe.smt2	910	sat	; route decided_by=array-fast-path bound_by=array-fast-path last=array-fast-path bound_ms=784 total_ms=837 attempts=5
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_uname.get_quoting_style.il.flanagansaxe.smt2	109	sat	; route decided_by=qf-bv bound_by=dl-online last=qf-bv bound_ms=1 total_ms=2 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try5_small_noof_functions_fse-bfs_expr.optimize_subexps.il.fse-bfs.smt2	109	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=39 total_ms=47 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try5_small_noof_functions_wp_date.yydestruct.il.wp.smt2	109	sat	; route decided_by=qf-bv bound_by=fd:parse last=qf-bv bound_ms=0 total_ms=0 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try5_small_noof_functions_wp_ptx.search_cur_bkref_entry.il.wp.smt2	108	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=8 total_ms=10 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try5_small_noof_functions_wp_yes.set_char_quoting.il.wp.smt2	309	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=225 total_ms=232 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try5_small_true_functions_flanagansaxe_cat.next_line_num.il.flanagansaxe.smt2	24133	sat	; route decided_by=array-fast-path bound_by=abv-online-cdclt last=array-fast-path bound_ms=24009 total_ms=24042 attempts=5
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try5_small_true_functions_fse-bfs_chgrp.i_ring_push.il.fse-bfs.smt2	109	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=4 total_ms=6 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try5_small_true_functions_wp_md5sum.md5_process_block.il.wp.smt2	3911	sat	; route decided_by=array-fast-path bound_by=array-fast-path last=array-fast-path bound_ms=3493 total_ms=3813 attempts=5
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/ecc/com.galois.ecc.P384ECC64.ec_mul_aux1.short.smt2	209	unsat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=70 total_ms=108 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-0026.smt2	109	unsat	; route decided_by=array-unsat-refuter bound_by=fd:parse last=array-unsat-refuter bound_ms=0 total_ms=0 attempts=3
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-0104.smt2	108	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=2 total_ms=4 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-0182.smt2	107	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=0 total_ms=1 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-0259.smt2	108	unsat	; route decided_by=array-unsat-refuter bound_by=fd:parse last=array-unsat-refuter bound_ms=0 total_ms=0 attempts=3
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-0334.smt2	108	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=2 total_ms=3 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-0411.smt2	108	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=0 total_ms=1 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/egt/egt-0487.smt2	108	unsat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=0 total_ms=1 attempts=4
