file	verdict	rc	wall_ms	attempts	decided_by	bound_by	last	bound_ms	total_ms	open_after	open_ms	deepest	qtrace	giveup
UFLIA/simplify2/front_end_suite/javafe.ast.ConstructorDecl.007.smt2	unknown	0	25036	7	none	q:mbqi-quick	q:egraph	10941	23641	q:egraph	1359	euf:uf-arith-eager>euf:lazy-arith-overbound>euf:uf-arith-lazy>euf:fc-loop>euf:fc-round-solve>euf:round-incremental-arith>dpll-lia:new>dpll-lia:assert-all>dpll-lia:abstract	egraph@15.254:declined;(+17 segments of other stages dropped)	give-up kind=Watchdog detail=watchdog fired before the worker thread returned
UFLIA/simplify2/front_end_suite/javafe.ast.DefaultVisitor.028.smt2	unknown	0	25129	7	none	q:mbqi-quick	q:egraph	11003	23640	q:egraph	1359	euf:uf-arith-eager>euf:lazy-arith-overbound>euf:uf-arith-lazy>euf:fc-loop>euf:fc-round-solve>euf:round-incremental-arith>dpll-lia:new>dpll-lia:assert-all>dpll-lia:abstract	egraph@16.070:declined;(+21 segments of other stages dropped)	give-up kind=Watchdog detail=watchdog fired before the worker thread returned
UFLIA/simplify2/front_end_suite/javafe.ast.ForStmt.009.smt2	unknown	0	25128	7	none	q:mbqi-quick	q:egraph	9246	20965	q:egraph	4034	euf:uf-arith-eager>euf:lazy-arith-overbound>euf:uf-arith-lazy>euf:fc-loop>euf:fc-round-solve>euf:round-incremental-arith>dpll-lia:new>dpll-lia:assert-all>dpll-lia:abstract	egraph@14.295:declined;(+21 segments of other stages dropped)	give-up kind=Watchdog detail=watchdog fired before the worker thread returned
UFLIA/simplify2/front_end_suite/javafe.ast.ImportDeclVec.015.smt2	unknown	0	24129	17	none	q:egraph	fd:bounded-completeness-unsat	22044	24056	na	na	na	egraph@23.693:declined;(+30 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
UFLIA/simplify2/front_end_suite/javafe.ast.LabelStmt.011.smt2	unknown	0	25126	7	none	q:mbqi-quick	q:egraph	9302	23437	q:egraph	1563	euf:uf-arith-eager>euf:lazy-arith-overbound>euf:uf-arith-lazy>euf:fc-loop>euf:fc-round-solve>euf:round-incremental-arith>dpll-lia:new>dpll-lia:assert-all>dpll-lia:abstract	egraph@17.222:declined;(+25 segments of other stages dropped)	give-up kind=Watchdog detail=watchdog fired before the worker thread returned
UFLIA/simplify2/front_end_suite/javafe.ast.MethodDecl.005.smt2	unknown	0	25130	7	none	q:mbqi-quick	q:egraph	10943	23047	q:egraph	1953	euf:uf-arith-eager>euf:lazy-arith-overbound>euf:uf-arith-lazy>euf:fc-loop>euf:fc-round-solve>euf:round-incremental-arith>dpll-lia:new>dpll-lia:assert-all>dpll-lia:abstract	egraph@15.234:declined;(+17 segments of other stages dropped)	give-up kind=Watchdog detail=watchdog fired before the worker thread returned
UFLIA/simplify2/front_end_suite/javafe.ast.ParenExpr.006.smt2	unknown	0	25034	7	none	q:mbqi-quick	q:egraph	8722	23239	q:egraph	1760	euf:uf-arith-eager>euf:lazy-arith-overbound>euf:uf-arith-lazy>euf:fc-loop>euf:fc-round-solve>euf:round-incremental-arith>dpll-lia:new>dpll-lia:assert-all>dpll-lia:abstract	egraph@16.283:declined;(+25 segments of other stages dropped)	give-up kind=Watchdog detail=watchdog fired before the worker thread returned
UFLIA/simplify2/front_end_suite/javafe.ast.StandardPrettyPrint.008.smt2	unknown	0	25032	5	none	q:forall-exists-witness	q:uf-fmf-probe	10121	10698	q:uf-fmf-probe	14301	euf:uf-arith-eager>euf:lazy-arith-overbound>euf:uf-arith-lazy>euf:fc-loop>euf:fc-round-solve>euf:round-incremental-arith>dpll-lia:new>dpll-lia:assert-all>dpll-lia:abstract	(+4 segments of other stages dropped)	give-up kind=Watchdog detail=watchdog fired before the worker thread returned
UFLIA/simplify2/front_end_suite/javafe.ast.SuperObjectDesignator.008.smt2	unknown	0	25129	7	none	q:mbqi-quick	q:egraph	9279	23319	q:egraph	1681	euf:uf-arith-eager>euf:lazy-arith-overbound>euf:uf-arith-lazy>euf:fc-loop>euf:fc-round-solve>euf:round-incremental-arith>dpll-lia:new>dpll-lia:assert-all>dpll-lia:abstract	egraph@16.762:declined;(+25 segments of other stages dropped)	give-up kind=Watchdog detail=watchdog fired before the worker thread returned
UFLIA/simplify2/front_end_suite/javafe.ast.ThrowStmt.004.smt2	unknown	0	25131	7	none	q:mbqi-quick	q:egraph	9075	23360	q:egraph	1639	euf:uf-arith-eager>euf:lazy-arith-overbound>euf:uf-arith-lazy>euf:fc-loop>euf:fc-round-solve>euf:round-incremental-arith>dpll-lia:new>dpll-lia:assert-all>dpll-lia:abstract	egraph@17.008:declined;(+25 segments of other stages dropped)	give-up kind=Watchdog detail=watchdog fired before the worker thread returned
UFLIA/simplify2/front_end_suite/javafe.ast.TypeModifierPragmaVec.013.smt2	unknown	0	24125	17	none	q:egraph	fd:bounded-completeness-unsat	22114	24031	na	na	na	egraph@23.669:declined;(+34 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
UFLIA/simplify2/front_end_suite/javafe.ast.VariableAccess.001.smt2	unknown	0	25129	7	none	q:mbqi-quick	q:egraph	9471	23726	q:egraph	1273	euf:uf-arith-eager>euf:lazy-arith-overbound>euf:uf-arith-lazy>euf:fc-loop>euf:fc-round-solve>euf:round-incremental-arith>dpll-lia:new>dpll-lia:assert-all>dpll-lia:abstract	egraph@17.271:declined;(+25 segments of other stages dropped)	give-up kind=Watchdog detail=watchdog fired before the worker thread returned
UFLIA/simplify2/front_end_suite/javafe.filespace.HashTree.001.smt2	unknown	0	24133	17	none	q:egraph	fd:bounded-completeness-unsat	22386	24075	na	na	na	egraph@23.911:declined;(+44 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
UFLIA/simplify2/front_end_suite/javafe.filespace.ZipTree.005.smt2	unknown	0	24133	17	none	q:egraph	fd:bounded-completeness-unsat	22011	24077	na	na	na	egraph@23.644:declined;(+34 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
UFLIA/simplify2/front_end_suite/javafe.parser.Parse.005.smt2	unknown	0	24529	17	none	q:egraph	fd:bounded-completeness-unsat	11872	24417	na	na	na	egraph@14.027:declined;(+17 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
UFLIA/simplify2/front_end_suite/javafe.parser.TagConstants.001.smt2	unknown	0	24529	17	none	q:egraph	fd:bounded-completeness-unsat	22538	24463	na	na	na	egraph@24.127:declined;(+45 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
UFLIA/simplify2/front_end_suite/javafe.parser.test.TestLex.030.smt2	unknown	0	25127	7	none	q:mbqi-quick	q:egraph	9387	23374	q:egraph	1626	euf:uf-arith-eager>euf:lazy-arith-overbound>euf:uf-arith-lazy>euf:fc-loop>euf:fc-round-solve>euf:round-incremental-arith>dpll-lia:new>dpll-lia:assert-all>dpll-lia:abstract	egraph@16.906:declined;(+25 segments of other stages dropped)	give-up kind=Watchdog detail=watchdog fired before the worker thread returned
UFLIA/simplify2/front_end_suite/javafe.reader.CachedReader.003.smt2	unknown	0	24130	17	none	q:egraph	fd:bounded-completeness-unsat	22309	24042	na	na	na	egraph@23.870:declined;(+44 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
UFLIA/simplify2/front_end_suite/javafe.tc.ConstantExpr.001.smt2	unknown	0	25029	16	none	q:mbqi-quick	fd:bounded-completeness-unsat	15261	24961	na	na	na	(+5 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after finite quantifier expansion
UFLIA/simplify2/front_end_suite/javafe.tc.EnvForLocals.007.smt2	unknown	0	24131	17	none	q:egraph	fd:bounded-completeness-unsat	21487	24038	na	na	na	egraph@23.278:declined;(+25 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
UFLIA/simplify2/front_end_suite/javafe.tc.FlowInsensitiveChecks.017.smt2	unknown	0	25129	5	none	q:forall-exists-witness	q:uf-fmf-probe	11028	11673	q:uf-fmf-probe	13326	euf:uf-arith-eager>euf:lazy-arith-overbound>euf:uf-arith-lazy>euf:fc-loop>euf:fc-round-solve>euf:round-incremental-arith>dpll-lia:new>dpll-lia:assert-all>dpll-lia:abstract	(+4 segments of other stages dropped)	give-up kind=Watchdog detail=watchdog fired before the worker thread returned
UFLIA/simplify2/front_end_suite/javafe.tc.TypeSig.001.smt2	unknown	0	25126	5	none	q:forall-exists-witness	q:uf-fmf-probe	12007	12689	q:uf-fmf-probe	12310	euf:uf-arith-eager>euf:lazy-arith-overbound>euf:uf-arith-lazy>euf:fc-loop>euf:fc-round-solve>euf:round-incremental-arith>dpll-lia:new>dpll-lia:assert-all>dpll-lia:abstract	(+4 segments of other stages dropped)	give-up kind=Watchdog detail=watchdog fired before the worker thread returned
UFLIA/simplify2/front_end_suite/javafe.tc.TypeSigVec.005.smt2	unknown	0	24234	17	none	q:egraph	fd:bounded-completeness-unsat	21963	24149	na	na	na	egraph@23.562:declined;(+26 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
UFLIA/simplify2/front_end_suite/javafe.tc.Types.035.smt2	unknown	0	24127	17	none	q:mbqi-quick	fd:bounded-completeness-unsat	13901	24077	na	na	na	egraph@14.540:declined;(+8 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
UFLIA/simplify2/front_end_suite/javafe.test.SuperlinksTest.004.smt2	unknown	0	24134	17	none	q:egraph	fd:bounded-completeness-unsat	22010	24084	na	na	na	egraph@23.623:declined;(+29 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
UFLIA/simplify2/small_suite/getRootInterface.smt2	unknown	0	24326	16	none	q:mbqi-quick	fd:bounded-completeness-unsat	14176	24169	na	na	na	(+5 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after finite quantifier expansion
UFLIA/sledgehammer/Arrow_Order/smtlib.832901.smt2	unknown	0	18225	20	none	q:egraph	fd:bounded-completeness-unsat	9584	18117	na	na	na	egraph@11.211:declined;(+49 segments of other stages dropped)	give-up kind=ResourceLimit detail=e-matching: instantiation time budget exhausted
UFLIA/sledgehammer/FFT/smtlib.898060.smt2	unknown	0	11020	20	none	q:mbqi	fd:bounded-completeness-unsat	8981	10999	na	na	na	egraph@1.928:unsupported->decline;(+15 segments of other stages dropped)	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: term #0 has sort (Uninterpreted 0) that the pure-Rust BV backend cannot bit-blast
UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1057395.smt2	unknown	0	19122	20	none	q:egraph	fd:bounded-completeness-unsat	11440	18964	na	na	na	egraph@13.132:declined;(+51 segments of other stages dropped)	give-up kind=ResourceLimit detail=e-matching: instantiation time budget exhausted
UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1282463.smt2	unknown	0	21327	20	none	q:egraph	fd:bounded-completeness-unsat	16139	21202	na	na	na	egraph@17.757:declined;(+60 segments of other stages dropped)	give-up kind=ResourceLimit detail=e-matching: instantiation time budget exhausted
UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1462528.smt2	unknown	0	2911	19	none	q:egraph	fd:bounded-completeness-unsat	2234	2809	na	na	na	egraph@2.293:declined;(+343 segments of other stages dropped)	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: term #0 has sort (Uninterpreted 0) that the pure-Rust BV backend cannot bit-blast
UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.972059.smt2	unknown	0	17423	20	none	q:mbqi	fd:bounded-completeness-unsat	7604	17235	na	na	na	egraph@9.161:declined;(+40 segments of other stages dropped)	give-up kind=ResourceLimit detail=e-matching: instantiation time budget exhausted
UFLIA/sledgehammer/Hoare/smtlib.1175889.smt2	unknown	0	25134	6	none	q:mbqi-quick	q:mbqi-quick	1504	1707	q:mbqi-quick	23292	euf:uf-arith-eager>euf:lazy-arith-overbound>euf:uf-arith-lazy>euf:fc-loop>euf:fc-round-solve>euf:round-incremental-arith>dpll-lia:new>dpll-lia:assert-all>dpll-lia:abstract	(+42 segments of other stages dropped)	give-up kind=Watchdog detail=watchdog fired before the worker thread returned
UFLIA/sledgehammer/Hoare/smtlib.581330.smt2	unknown	0	1408	19	none	q:egraph	fd:bounded-completeness-unsat	790	1385	na	na	na	egraph@0.995:unsupported->decline;(+66 segments of other stages dropped)	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: term #0 has sort (Uninterpreted 0) that the pure-Rust BV backend cannot bit-blast
UFLIA/sledgehammer/Hoare/smtlib.993567.smt2	unknown	0	22328	20	none	q:egraph	fd:bounded-completeness-unsat	17384	22203	na	na	na	egraph@18.859:declined;(+51 segments of other stages dropped)	give-up kind=ResourceLimit detail=e-matching: instantiation time budget exhausted
UFLIA/sledgehammer/QEpres/smtlib.1065390.smt2	unknown	0	21626	20	none	q:egraph	fd:bounded-completeness-unsat	16357	21551	na	na	na	egraph@18.040:declined;(+56 segments of other stages dropped)	give-up kind=ResourceLimit detail=e-matching: instantiation time budget exhausted
UFLIA/sledgehammer/QEpres/smtlib.1120322.smt2	unknown	0	17724	19	none	q:egraph	fd:bounded-completeness-unsat	9310	17654	na	na	na	egraph@10.801:declined;(+1630 segments of other stages dropped)	give-up kind=ResourceLimit detail=e-matching: instantiation time budget exhausted
UFLIA/sledgehammer/QEpres/smtlib.1237382.smt2	unknown	0	20628	19	none	q:egraph	fd:bounded-completeness-unsat	15643	20606	na	na	na	egraph@17.151:declined;(+295 segments of other stages dropped)	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: term #0 has sort (Uninterpreted 0) that the pure-Rust BV backend cannot bit-blast
UFLIA/sledgehammer/TwoSquares/smtlib.711545.smt2	unknown	0	24625	19	none	q:egraph	fd:bounded-completeness-unsat	20793	24401	na	na	na	egraph@23.123:declined;(+35 segments of other stages dropped)	give-up kind=Incomplete detail=query has quantifiers instantiation does not reach (nested, existential, or non-top-level)
UFLIA/tokeneer/auditlog/init-31.smt2	unknown	0	25030	6	none	q:mbqi-quick	q:mbqi-quick	1544	1649	q:mbqi-quick	23350	euf:uf-arith-eager>euf:lazy-arith-overbound>euf:uf-arith-lazy>euf:fc-loop>euf:fc-round-solve>euf:round-incremental-arith>dpll-lia:new>dpll-lia:assert-all>dpll-lia:abstract	(+563 segments of other stages dropped)	give-up kind=Watchdog detail=watchdog fired before the worker thread returned
